	rank	edu	经验	薪水	时间	职称	公司地点	公司名称	链结	公司URL	tag_display	i	keyword
0	1	本科及以上	1-3年	12-18k·14薪	2020年04月24日	行政信息化专员（产品设计相关）		小米	https://www.liepin.com/job/1924503745.shtml	https://www.liepin.com/company/2174886/	2018互联网300强	7	信息设计
1	2	统招本科	1-3年	10-20k·12薪	2020年03月20日	百度信息流产品设计师 (生态方向)	北京	Baidu	https://www.liepin.com/job/1926493323.shtml	https://www.liepin.com/company/884492/	2018互联网300强	7	信息设计
2	3	学历不限	经验不限	10-20k·12薪	2019年10月14日	信息图表设计师（大家电团队）	北京	小米	https://www.liepin.com/job/1924116523.shtml	https://www.liepin.com/company/2174886/	2018互联网300强	7	信息设计
3	4	统招本科	3-5年	面议	2019年06月19日	信息流广告设计师	北京	百度时代网络	https://www.liepin.com/job/1920718101.shtml	https://www.liepin.com/company/8369127/	2018互联网300强	7	信息设计
4	5	本科及以上	5-10年	20-40k·12薪	2020年04月28日	交互设计	杭州-余杭区	大搜车	https://www.liepin.com/job/1927839187.shtml	https://www.liepin.com/company/8141158/	2018互联网300强	7	信息设计
5	6	统招本科	5-10年	40-60k·18薪	2020年04月28日	java架构师	深圳	华为	https://www.liepin.com/job/1925684151.shtml	https://www.liepin.com/company/954482/	2018互联网300强	7	信息设计
6	7	学历不限	5-10年	面议	2020年04月27日	文娱影业-视觉设计专家/体验设计专家	杭州	阿里巴巴	https://www.liepin.com/job/1927806851.shtml	https://www.liepin.com/company/1072424/	2018互联网300强	7	信息设计
7	8	本科及以上	3-5年	面议	2020年04月27日	59427-29777-腾讯云能源行业解决方案架构师（北京/上海/广州/深圳）（上海）	上海	腾讯	https://www.liepin.com/job/1927038095.shtml	https://www.liepin.com/company/7983148/	2018互联网300强	7	信息设计
8	9	本科及以上	3-5年	面议	2020年04月27日	59426-29777-腾讯云能源行业解决方案架构师（北京/上海/广州/深圳）（北京）	北京	腾讯	https://www.liepin.com/job/1927038089.shtml	https://www.liepin.com/company/7983148/	2018互联网300强	7	信息设计
9	10	本科及以上	3-5年	面议	2020年04月27日	59425-29777-腾讯云能源行业解决方案架构师（北京/上海/广州/深圳）（广州）	广州	腾讯	https://www.liepin.com/job/1927038087.shtml	https://www.liepin.com/company/7983148/	2018互联网300强	7	信息设计
10	11	本科及以上	5-10年	面议	2020年04月27日	29777-腾讯云能源行业解决方案架构师（北京/上海/广州/深圳）（上海）	上海	腾讯	https://www.liepin.com/job/1927038083.shtml	https://www.liepin.com/company/7983148/	2018互联网300强	7	信息设计
